,Country/Region,Province/State,Latitude,Longitude
203,US,Louisiana,31.1695,-91.8678
204,Bahrain,,26.0667,50.5577
205,China,Guangxi,23.8298,108.7881
206,Poland,,51.9194,19.1451
208,China,Shaanxi,35.1917,108.8701
211,Canada,Ontario,51.2538,-85.3232
212,US,Massachusetts,42.2302,-71.5301
213,Thailand,,15.87,100.9925
214,Luxembourg,,49.8153,6.1296
215,Philippines,,12.8797,121.774
216,US,Georgia,33.0406,-83.6431
217,Egypt,,26.8206,30.8025
218,Canada,British Columbia,53.7267,-127.6476
219,US,Colorado,39.0598,-105.3111
220,China,Hong Kong,22.3,114.2
221,China,Yunnan,24.974,101.487
222,US,Texas,31.0545,-97.5635
223,Saudi Arabia,,23.8859,45.0792
224,China,Hainan,19.1959,109.7453
225,Iraq,,33.2232,43.6793
226,US,Illinois,40.3495,-88.9861
227,India,,20.5937,78.9629
228,US,Pennsylvania,40.5908,-77.2098
229,Russia,,61.524,105.3188
230,China,Guizhou,26.8154,106.8748
231,Peru,,-9.19,-75.0152
232,Kuwait,,29.3117,47.4818
233,China,Tianjin,39.3054,117.323
234,China,Gansu,36.0611,103.8343
235,China,Shanxi,37.5777,112.2922
237,China,Liaoning,41.2956,122.6085
240,South Africa,,-30.5595,22.9375
241,United Arab Emirates,,23.4241,53.8478
243,Slovakia,,48.669,19.699
244,Taiwan*,,23.7,121.0
245,Turkey,,38.9637,35.2433
246,Canada,Alberta,53.9333,-116.5765
248,Canada,Quebec,52.9399,-73.5491
249,China,Jilin,43.6661,126.1923
250,Colombia,,4.5709,-74.2973
251,Mexico,,23.6345,-102.5528
252,Bulgaria,,42.7339,25.4858
253,US,Wisconsin,44.2685,-89.6165
254,Panama,,8.538,-80.7821
255,US,Ohio,40.3888,-82.7649
256,US,Maryland,39.0639,-76.8021
258,Serbia,,44.0165,21.0059
259,US,Michigan,43.3266,-84.5361
260,Croatia,,45.1,15.2
262,US,Tennessee,35.7478,-86.6923
263,US,Minnesota,45.6945,-93.9002
264,US,Virginia,37.7693,-78.17
265,China,Xinjiang,41.1129,85.2401
266,China,Inner Mongolia,44.0935,113.9448
267,China,Ningxia,37.2692,106.1655
268,Vietnam,,14.0583,108.2772
271,US,North Carolina,35.6301,-79.8064
272,Brunei,,4.5353,114.7277
273,US,Connecticut,41.5978,-72.7554
274,US,Oregon,44.572,-122.0709
275,Albania,,41.1533,20.1683
276,Denmark,Faroe Islands,61.8926,-6.9118
277,Hungary,,47.1625,19.5033
278,US,Nevada,38.3135,-117.0554
279,Jordan,,30.5852,36.2384
281,Sri Lanka,,7.8731,80.7718
282,US,Utah,40.15,-111.8624
283,Costa Rica,,9.7489,-83.7534
284,Uruguay,,-32.5228,-55.7658
285,Cyprus,,35.1264,33.4299
287,US,Diamond Princess,35.4437,139.638
288,US,South Carolina,33.8569,-80.945
289,US,Alabama,32.3182,-86.9023
290,US,Maine,44.6939,-69.3819
292,Oman,,21.4735,55.9754
293,US,Indiana,39.8494,-86.2583
294,Bosnia and Herzegovina,,43.9159,17.6791
296,Malta,,35.9375,14.3754
298,Venezuela,,6.4238,-66.5897
300,Cambodia,,12.5657,104.991
301,Kazakhstan,,48.0196,66.9237
303,US,Mississippi,32.7416,-89.6787
304,US,Arkansas,34.9697,-92.3731
305,US,Rhode Island,41.6809,-71.5118
307,US,District of Columbia,38.8974,-77.0268
308,Moldova,,47.4116,28.3699
309,Tunisia,,33.8869,9.5375
310,US,Iowa,42.0115,-93.2105
312,Liechtenstein,,47.166,9.5554
313,Guadeloupe,,16.265,-61.551
315,US,Arizona,33.7298,-111.4312
316,US,Kentucky,37.6681,-84.6701
317,US,New Hampshire,43.4525,-71.5639
318,US,Nebraska,41.1254,-98.2681
319,US,New Mexico,34.8405,-106.2485
320,Afghanistan,,33.9391,67.71
322,US,Grand Princess,37.6489,-122.6655
323,Burkina Faso,,12.2383,-1.5616
325,Martinique,,14.6415,-61.0242
326,US,Delaware,39.3185,-75.5071
327,US,Oklahoma,35.5653,-96.9289
328,China,Qinghai,35.7452,95.9956
329,US,Kansas,38.5266,-96.7265
330,US,Missouri,38.4561,-92.2884
331,US,Vermont,44.0459,-72.7107
332,Canada,Manitoba,53.7609,-98.8139
333,China,Macau,22.1667,113.55
334,US,Wyoming,42.756,-107.3025
335,Uzbekistan,,41.3775,64.5853
336,Bangladesh,,23.685,90.3563
337,US,Hawaii,21.0943,-157.4983
339,Jamaica,,18.1096,-77.2975
340,Maldives,,3.2028,73.2207
341,Bolivia,,-16.2902,-63.5887
342,Canada,Nova Scotia,44.682,-63.7443
343,Reunion,,-21.1151,55.5364
344,Canada,New Brunswick,46.5653,-66.4619
345,French Guiana,,3.9339,-53.1258
346,Paraguay,,-23.4425,-58.4438
347,US,Montana,46.9219,-110.4544
348,US,South Dakota,44.2998,-99.4388
350,Cameroon,,3.848,11.5021
351,Canada,Grand Princess,37.6489,-122.6655
352,Honduras,,15.2,-86.2419
353,US,Idaho,44.2405,-114.4788
354,Canada,Saskatchewan,52.9399,-106.4509
356,Rwanda,,-1.9403,29.8739
357,United Kingdom,Gibraltar,36.1408,-5.3536
358,Cuba,,21.5218,-77.7812
359,Ghana,,7.9465,-1.0232
360,Guyana,,4.8604,-58.9302
361,Monaco,,43.7384,7.4246
362,Trinidad and Tobago,,10.6918,-61.2225
363,Cote d'Ivoire,,7.54,-5.5471
364,Ethiopia,,9.145,40.4897
365,Guatemala,,15.7835,-90.2308
366,Mongolia,,46.8625,103.8467
367,US,Alaska,61.3707,-152.4044
368,US,North Dakota,47.5289,-99.784
369,United Kingdom,Channel Islands,49.3723,-2.3644
370,US,Guam,13.4443,144.7937
371,US,Puerto Rico,18.2208,-66.5901
372,Aruba,,12.5211,-69.9683
373,Congo (Kinshasa),,-4.0383,21.7587
374,Equatorial Guinea,,1.6508,10.2679
375,Seychelles,,-4.6796,55.492
376,Australia,Australian Capital Territory,-35.4735,149.0124
377,Canada,Newfoundland and Labrador,53.1355,-57.6604
378,France,French Polynesia,-17.6797,-149.4068
379,France,Saint Barthelemy,17.9,-62.8333
380,France,St Martin,18.0708,-63.0501
381,Kenya,,-0.0236,37.9062
382,Kyrgyzstan,,41.2044,74.7661
383,Mauritius,,-20.2,57.5
384,Mayotte,,-12.8275,45.1662
385,Netherlands,Curacao,12.1696,-68.99
386,Tanzania,,-6.369,34.8888
387,Barbados,,13.1939,-59.5432
388,Benin,,9.3077,2.3158
389,Kosovo,,42.6026,20.903
390,Liberia,,6.4281,-9.4295
391,Namibia,,-22.9576,18.4904
392,Netherlands,Aruba,12.5186,-70.0358
393,Saint Lucia,,13.9094,-60.9789
394,Sudan,,12.8628,30.2176
395,US,United States Virgin Islands,18.35,-64.933
396,US,Virgin Islands,18.3358,-64.8963
397,Zambia,,-15.4167,28.2833
398,Antigua and Barbuda,,17.0608,-61.7964
399,Australia,Northern Territory,-12.4634,130.8456
400,Bhutan,,27.5142,90.4336
401,Canada,Prince Edward Island,46.5107,-63.4168
402,Central African Republic,,6.6111,20.9394
403,China,Tibet,31.6927,88.0924
404,Congo (Brazzaville),,-0.228,15.8277
405,Djibouti,,11.8251,42.5903
406,Eswatini,,-26.5225,31.4659
407,Gabon,,-0.8037,11.6094
408,"Gambia, The",,13.4432,-15.3101
409,Greenland,,71.7069,-42.6043
410,Guinea,,9.9456,-9.6966
411,Holy See,,41.9029,12.4534
412,Mauritania,,21.0079,-10.9408
413,Montenegro,,42.7087,19.3744
414,Nepal,,28.3949,84.124
415,Saint Vincent and the Grenadines,,12.9843,-61.2872
416,Somalia,,5.1521,46.1996
417,Suriname,,3.9193,-56.0278
418,The Bahamas,,24.25,-76.0
419,Togo,,8.6195,0.8248
420,US,US,37.0902,-95.7129
421,US,West Virginia,38.4912,-80.9545
422,United Kingdom,Cayman Islands,19.3133,-81.2546
423,United Kingdom,Montserrat,16.7425,-62.1874
425,France,French Guiana,4.0,-53.0
426,France,Guadeloupe,16.25,-61.5833
427,France,Mayotte,-12.8431,45.1383
428,France,Reunion,-21.1351,55.2471
429,Guam,,13.4443,144.7937
430,Guernsey,,49.45,-2.58
431,Jersey,,49.19,-2.11
432,Puerto Rico,,18.2,-66.5
433,Republic of the Congo,,-1.44,15.556
434,The Gambia,,13.4667,-16.6
435,Mainland China,Hubei,,
436,Mainland China,Guangdong,,
437,Mainland China,Zhejiang,,
438,Mainland China,Henan,,
439,Mainland China,Hunan,,
440,Mainland China,Anhui,,
441,Mainland China,Jiangxi,,
442,Mainland China,Jiangsu,,
443,Mainland China,Chongqing,,
444,Mainland China,Shandong,,
445,Mainland China,Sichuan,,
446,Mainland China,Heilongjiang,,
447,Mainland China,Beijing,,
448,Mainland China,Shanghai,,
449,Mainland China,Fujian,,
450,Mainland China,Hebei,,
451,Mainland China,Shaanxi,,
452,Mainland China,Guangxi,,
453,Mainland China,Yunnan,,
454,Mainland China,Hainan,,
455,Others,Diamond Princess cruise ship,,
456,Mainland China,Guizhou,,
457,Mainland China,Shanxi,,
458,Mainland China,Liaoning,,
459,Mainland China,Tianjin,,
460,Mainland China,Gansu,,
461,Mainland China,Jilin,,
462,Mainland China,Inner Mongolia,,
463,Mainland China,Xinjiang,,
464,Mainland China,Ningxia,,
465,Hong Kong,Hong Kong,,
466,Singapore,,,
467,Thailand,,,
468,South Korea,,,
469,Japan,,,
470,Mainland China,Qinghai,,
471,Malaysia,,,
472,Taiwan,Taiwan,,
473,Germany,,,
474,Vietnam,,,
475,France,,,
476,Macau,Macau,,
477,UK,,,
478,United Arab Emirates,,,
479,Australia,Queensland,,
480,Australia,New South Wales,,
481,Australia,Victoria,,
482,Canada,British Columbia,,
483,India,,,
484,Italy,,,
485,Philippines,,,
486,Australia,South Australia,,
487,Canada,"Toronto, ON",,
488,Russia,,,
489,Spain,,,
490,US,"Chicago, IL",,
491,US,"San Benito, CA",,
492,US,"Santa Clara, CA",,
493,Belgium,,,
494,Cambodia,,,
495,Canada,"London, ON",,
496,Finland,,,
497,Mainland China,Tibet,,
498,Nepal,,,
499,Sri Lanka,,,
500,Sweden,,,
501,US,"Boston, MA",,
502,US,"Los Angeles, CA",,
503,US,"Madison, WI",,
504,US,"Orange, CA",,
505,US,"San Diego County, CA",,
506,US,"Seattle, WA",,
507,US,"Tempe, AZ",,
548,Germany,Bavaria,,
552,US,Illinois,,
553,US,California,,
555,Canada,Ontario,,
560,US,Washington,,
561,US,Arizona,,
650,Others,Cruise Ship,,
769,Palestine,,31.9522,35.2332
770,US,"New York County, NY",40.7128,-74.006
797,US,"Unassigned Location, WA",47.7511,-120.7401
805,Saint Barthelemy,,17.9,-62.8333
806,US,"Contra Costa County, CA",37.8534,-121.9018
807,US,"Harris County, TX",29.7752,-95.3103
808,US,"Montgomery County, MD",39.1547,-77.2405
809,US,"Orange County, CA",33.7879,-117.8531
811,US,"Suffolk County, MA",42.3601,-71.0589
820,US,"Bergen County, NJ",40.9263,-74.077
821,US,"Denver County, CO",39.7392,-104.9903
829,US,"San Francisco County, CA",37.7749,-122.4194
831,US,"Summit County, CO",39.5912,-106.064
840,Canada,"Calgary, Alberta",51.0447,-114.0719
844,Faroe Islands,,61.8926,-6.9118
845,Gibraltar,,36.1408,-5.3536
848,Liechtenstein,,47.14,9.55
860,Tunisia,,34.0,9.0
862,US,"Chatham County, NC",35.7211,-79.1781
863,US,"Clark County, NV",36.0796,-115.094
864,US,"Delaware County, PA",39.9078,-75.3879
865,US,"Douglas County, NE",41.3148,-96.1951
866,US,"Fayette County, KY",38.0606,-84.4803
867,US,"Floyd County, GA",34.2829,-85.2308
868,US,"Fort Bend County, TX",29.5693,-95.8143
869,US,"Grant County, WA",47.1981,-119.3732
872,US,"Marion County, IN",39.8362,-86.1752
873,US,"Middlesex County, MA",42.4672,-71.2874
874,US,"Nassau County, NY",40.6546,-73.5594
875,US,"Norwell County, MA",42.1615,-70.7928
876,US,"Ramsey County, MN",44.9964,-93.0616
878,US,"Santa Rosa County, FL",30.769,-86.9824
884,US,"Washoe County, NV",40.5608,-119.6035
885,US,"Wayne County, PA",41.6739,-75.2479
886,US,"Williamson County, TN",35.9179,-86.8622
887,US,"Yolo County, CA",38.7646,-121.9018
889,Vatican City,,41.9029,12.4534
930,Iran,,,
939,US,"Omaha, NE (From Diamond Princess)",,
942,Australia,From Diamond Princess,,
945,US,"Travis, CA (From Diamond Princess)",,
955,US,"Lackland, TX (From Diamond Princess)",,
962,Egypt,,,
964,Israel,From Diamond Princess,,
965,Lebanon,,,
971,US,"Humboldt County, CA",,
975,US,"Sacramento County, CA",,
976,US,"San Antonio, TX",,
979,Iraq,None,,
1098,Australia,,,
1099,Mexico,,,
1100,Brazil,,,
1101,Colombia,,,
1140,Kuwait,,,
1141,US,Unassigned Location (From Diamond Princess),,
1143,Bahrain,,,
1153,Switzerland,,,
1155,Iraq,,,
1157,Norway,,,
1160,Croatia,,,
1163,Greece,,,
1164,Israel,,,
1165,Oman,,,
1166,Austria,,,
1169,Romania,,,
1173,Pakistan,,,
1180, Azerbaijan,,,
1181,Afghanistan,,,
1182,Algeria,,,
1183,Belarus,,,
1187,Canada," Montreal, QC",,
1189,Denmark,,,
1191,Estonia,,,
1192,Georgia,,,
1193,Iceland,,,
1194,Lithuania,,,
1198,Netherlands,,,
1199,New Zealand,,,
1200,Nigeria,,,
1201,North Ireland,,,
1202,North Macedonia,,,
1203,San Marino,,,
1294,US,Chicago,,
1349,Ivory Coast,,,
1594,Equatorial Guinea,,1.5,10.0
1623,occupied Palestinian territory,,31.9522,35.2332
1687,US,"Santa Clara County, CA",37.3541,-121.9552
1700,US,Grand Princess Cruise Ship,37.6489,-122.6655
1743,US,"Norfolk County, MA",42.1767,-71.1449
1748,US,"Montgomery County, PA",40.229,-75.3879
1757,US,"Kershaw County, SC",34.3672,-80.5883
1760,US,"Pierce County, WA",47.0676,-122.1295
1761,US,"Rockland County, NY",41.1489,-73.983
1770,US,"Broward County, FL",26.1901,-80.3659
1771,US,"Cobb County, GA",33.8999,-84.5641
1772,US,"Douglas County, CO",39.2587,-104.9389
1774,US,"Johnson County, IA",41.6699,-91.5984
1776,US,"Providence County, RI",41.8882,-71.4774
1788,St. Martin,,18.0708,-63.0501
1790,US,"Alameda County, CA",37.6017,-121.7195
1793,US,"Fairfax County, VA",38.9085,-77.2405
1794,US,"Harrison County, KY",38.4333,-84.3542
1795,US,"Hendricks County, IN",39.8065,-86.5401
1797,US,"Honolulu County, HI",21.307,-157.8584
1798,US,"Jackson County, OR ",42.3345,-122.7647
1799,US,"Lee County, FL",26.663,-81.9535
1800,US,"Manatee County, FL",27.4799,-82.3452
1801,US,"Pinal County, AZ",32.8162,-111.2845
1805,US,"Saratoga County, NY",43.0324,-73.936
1807,US,"Washington, D.C.",38.9072,-77.0369
1827,US,"Bennington County, VT",43.0279,-73.135
1828,US,"Berkshire County, MA",42.3118,-73.1822
1829,US,"Carver County, MN",44.8254,-93.7842
1830,US,"Charleston County, SC",32.7957,-79.7848
1831,US,"Charlotte County, FL",26.8946,-81.9098
1833,US,"Cherokee County, GA",34.2515,-84.4803
1834,US,"Clark County, WA",45.7466,-122.5194
1835,US,"Collin County, TX",33.1795,-96.493
1836,US,"Davidson County, TN",36.1343,-86.822
1837,US,"Davis County, UT",40.9629,-112.0953
1839,US,"Douglas County, OR",43.1261,-123.2492
1840,US,"El Paso County, CO",38.9108,-104.4723
1841,US,"Fairfield County, CT",41.256,-73.3709
1843,US,"Fresno County, CA",36.9859,-119.2321
1845,US,"Harford County, MD",39.5839,-76.3637
1846,US,"Hudson County, NJ",40.7453,-74.0535
1848,US,"Jefferson County, KY",38.1938,-85.6435
1849,US,"Jefferson County, WA",47.7425,-123.304
1850,US,"Jefferson Parish, LA",29.6499,-90.1121
1851,US,"Johnson County, KS",38.8454,-94.8521
1852,US,"Kittitas County, WA",47.175,-120.9319
1853,US,"Klamath County, OR",42.6953,-121.6142
1854,US,"Madera County, CA",37.2519,-119.6963
1857,US,"Marion County, OR",44.8446,-122.5927
1858,US,"Okaloosa County, FL",30.5773,-86.6611
1859,US,"Plymouth County, MA",42.1615,-70.7928
1860,US,"Polk County, GA",34.0132,-85.1479
1862,US,"Riverside County, CA",33.9533,-117.3961
1863,US,"Rockingham County, NH",42.9931,-71.0498
1867,US,"Shasta County, CA",40.7909,-121.8474
1868,US,"Shelby County, TN",35.1269,-89.9253
1869,US,"Spartanburg County, SC",34.8606,-81.9535
1870,US,"Spokane County, WA",47.6587,-117.4225
1871,US,"St. Louis County, MO",38.6103,-90.4125
1872,US,"Suffolk County, NY",40.9849,-72.6151
1873,US,"Tulsa County, OK",36.1593,-95.941
1874,US,"Ulster County, NY",41.8586,-74.3118
1876,US,"Unknown Location, MA",42.4072,-71.3824
1877,US,"Volusia County, FL",29.028,-81.0755
1887,US,"Montgomery County, TX",30.3213,-95.4778
2166,US,"Ashland, NE",,
2172,US,"Travis, CA",,
2183,US,"Lackland, TX",,
2193,Lebanon,None,,
2547,"Korea, South",,36.0,128.0
2558,Cruise Ship,Diamond Princess,35.4437,139.638
2568,United Kingdom,UK,55.3781,-3.436
2573,China,Hebei,39.549,116.1306
2590,China,Gansu,37.8099,101.0583
2891,Austria,None,,
3004,Iran (Islamic Republic of),,32.0,53.0
3005,Republic of Korea,,36.0,128.0
3048,Hong Kong SAR,Hong Kong,22.3,114.2
3066,Taipei and environs,Taiwan,23.7,121.0
3078,Viet Nam,,16.0,108.0
3109,Macao SAR,Macau,22.1667,113.55
3110,Russian Federation,,60.0,90.0
3151,Republic of Moldova,,47.4116,28.3699
3163,Saint Martin,,18.0708,-63.0501
3174,Channel Islands,,49.3723,-2.3644
3360,China,Henan,33.882,113.61399999999999
3369,China,Heilongjiang,47.861999999999995,127.7615
3371,China,Shanghai,31.201999999999998,121.4491
3376,China,Yunnan,24.974,101.48700000000001
3401,United Kingdom,Channel Islands,49.372284,-2.3643509999999996
3444,United Kingdom,United Kingdom,55.3781,-3.4360000000000004
3457,France,French Polynesia,-17.6797,149.4068
3459,Cayman Islands,,19.3133,-81.2546
3461,Czechia,,49.8175,15.472999999999999
3481,Russia,,61.523999999999994,105.3188
3512,Cameroon,,3.8480000000000003,11.5021
3519,US,Grand Princess,37.64894,-122.665479
3530,US,Alaska,61.370716,-152.404419
3531,US,Arizona,33.729759,-111.431221
3532,US,Arkansas,34.969704,-92.37312299999999
3533,US,California,36.116203000000006,-119.681564
3534,US,Colorado,39.059810999999996,-105.311104
3535,US,Connecticut,41.597782,-72.755371
3536,US,Delaware,39.318523,-75.507141
3537,US,District of Columbia,38.897438,-77.02681700000001
3538,US,Florida,27.766278999999997,-81.68678299999999
3539,US,Georgia,33.040619,-83.643074
3540,US,Hawaii,21.094317999999998,-157.49833700000002
3541,US,Idaho,44.240459,-114.47882800000001
3542,US,Illinois,40.349457,-88.986137
3543,US,Indiana,39.849426,-86.258278
3544,US,Iowa,42.011539,-93.210526
3545,US,Kansas,38.5266,-96.726486
3546,US,Kentucky,37.66814,-84.670067
3547,US,Louisiana,31.169546,-91.867805
3548,US,Maine,44.693946999999994,-69.381927
3549,US,Maryland,39.063946,-76.80210100000001
3550,US,Massachusetts,42.230171,-71.530106
3551,US,Michigan,43.326617999999996,-84.53609499999999
3552,US,Minnesota,45.694454,-93.900192
3553,US,Mississippi,32.741646,-89.678696
3554,US,Missouri,38.456084999999995,-92.288368
3555,US,Montana,46.921925,-110.454353
3556,US,Nebraska,41.125370000000004,-98.26808199999999
3557,US,Nevada,38.313515,-117.055374
3558,US,New Hampshire,43.452492,-71.563896
3559,US,New Jersey,40.298904,-74.521011
3560,US,New Mexico,34.840515,-106.24848200000001
3561,US,New York,42.165726,-74.948051
3562,US,North Carolina,35.630066,-79.80641899999999
3563,US,North Dakota,47.528912,-99.784012
3564,US,Ohio,40.388783000000004,-82.764915
